datetime,open,high,low,close,volume,symbol,sma200,sma10,bullpivot,bullpivot4,bullpivot7,doublepivot,lowestlow,LowerBand,base,OnBand,bullPivotNearLowerBand,superbullpivot,close_bullpivot,close_bullpivot4,close_bullpivot7,close_bullpivot_s,close_bullpivot_d
2023-05-03 10:05:00,4131.95,4132.68,4131.16,4131.45,0,SPX,,4133.211,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:06:00,4131.36,4131.47,4130.06,4131.06,0,SPX,,4132.877,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:07:00,4131.03,4132.17,4130.86,4131.98,0,SPX,,4132.682,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:08:00,4131.96,4132.16,4131.23,4131.53,0,SPX,,4132.55,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:09:00,4131.57,4132.13,4130.34,4131.51,0,SPX,,4132.43,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:10:00,4131.53,4132.82,4131.0,4131.07,0,SPX,,4132.023999999999,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:11:00,4131.05,4131.65,4129.9,4129.9,0,SPX,,4131.5599999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:12:00,4129.76,4129.88,4127.75,4127.78,0,SPX,,4130.947,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:13:00,4127.64,4128.47,4127.34,4127.68,0,SPX,,4130.593,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:14:00,4127.36,4127.44,4125.5,4126.93,0,SPX,,4130.089,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:15:00,4126.93,4127.73,4125.94,4127.57,0,SPX,,4129.701,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:16:00,4127.49,4127.92,4127.08,4127.08,0,SPX,,4129.303,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:17:00,4127.04,4128.76,4126.78,4128.76,0,SPX,,4128.981,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:18:00,4128.77,4129.1,4127.75,4128.32,0,SPX,,4128.66,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:19:00,4128.39,4128.39,4127.36,4128.04,0,SPX,,4128.313,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:20:00,4128.07,4128.99,4128.07,4128.56,0,SPX,,4128.062,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:21:00,4128.62,4129.69,4128.62,4129.22,0,SPX,,4127.994,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:22:00,4129.14,4131.2,4128.97,4131.2,0,SPX,,4128.336,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:23:00,4131.27,4131.29,4129.51,4129.89,0,SPX,,4128.557,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:24:00,4129.86,4130.11,4129.16,4130.11,0,SPX,,4128.875,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:25:00,4130.12,4130.12,4128.92,4129.75,0,SPX,,4129.093,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:26:00,4129.76,4129.92,4128.93,4129.18,0,SPX,,4129.303000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:27:00,4129.12,4129.13,4127.56,4127.99,0,SPX,,4129.226000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:28:00,4127.93,4127.95,4126.81,4126.81,0,SPX,,4129.075,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:29:00,4126.82,4126.82,4124.97,4125.09,0,SPX,,4128.780000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:30:00,4125.11,4126.39,4124.9,4126.28,0,SPX,,4128.552000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:31:00,4126.22,4126.53,4124.89,4125.41,0,SPX,,4128.171,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:32:00,4125.41,4126.88,4125.41,4126.75,0,SPX,,4127.726,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:33:00,4126.76,4127.03,4126.31,4126.49,0,SPX,,4127.386,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:34:00,4126.47,4126.63,4125.52,4126.12,0,SPX,,4126.986999999999,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:35:00,4126.09,4126.88,4125.22,4126.73,0,SPX,,4126.6849999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:36:00,4126.63,4126.86,4125.52,4126.86,0,SPX,,4126.4529999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:37:00,4127.04,4127.25,4125.06,4125.06,0,SPX,,4126.16,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:38:00,4125.05,4125.11,4124.1,4124.44,0,SPX,,4125.923000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:39:00,4124.53,4124.53,4122.89,4122.89,0,SPX,,4125.7029999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:40:00,4122.79,4123.66,4122.34,4123.65,0,SPX,,4125.4400000000005,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:41:00,4123.76,4124.22,4123.17,4123.96,0,SPX,,4125.295,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:42:00,4124.0,4124.03,4122.06,4122.46,0,SPX,,4124.866,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:43:00,4122.48,4122.71,4121.68,4121.68,0,SPX,,4124.385,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:44:00,4121.7,4122.3,4121.14,4121.68,0,SPX,,4123.941000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:45:00,4121.62,4122.83,4121.04,4121.04,0,SPX,,4123.372,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:46:00,4120.87,4121.09,4116.74,4116.75,0,SPX,,4122.361,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:47:00,4116.78,4118.15,4116.68,4116.95,0,SPX,,4121.55,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:48:00,4116.67,4118.78,4116.43,4118.43,0,SPX,,4120.949,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:49:00,4118.38,4120.4,4118.33,4120.4,0,SPX,,4120.7,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:50:00,4120.53,4122.73,4120.53,4122.63,0,SPX,,4120.598,False,False,True,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:51:00,4122.55,4123.0,4122.24,4122.86,0,SPX,,4120.487999999999,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:52:00,4122.79,4122.96,4121.24,4121.24,0,SPX,,4120.366,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:53:00,4121.23,4121.7,4120.72,4120.72,0,SPX,,4120.2699999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:54:00,4120.67,4120.67,4118.01,4118.01,0,SPX,,4119.903,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:55:00,4118.02,4118.97,4117.69,4118.2,0,SPX,,4119.619,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:56:00,4118.36,4120.31,4118.34,4120.3,0,SPX,,4119.974,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:57:00,4120.29,4120.78,4120.01,4120.7,0,SPX,,4120.349,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:58:00,4120.72,4120.72,4119.62,4119.75,0,SPX,,4120.481,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 10:59:00,4119.76,4120.21,4118.96,4119.85,0,SPX,,4120.426,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:00:00,4119.83,4120.72,4119.53,4120.06,0,SPX,,4120.169,False,False,False,False,,,False,False,False,False,False,False,True,False,False
2023-05-03 11:01:00,4120.06,4120.3,4117.58,4117.58,0,SPX,,4119.6410000000005,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:02:00,4117.42,4117.69,4115.23,4116.69,0,SPX,,4119.186,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:03:00,4116.72,4117.66,4116.68,4116.84,0,SPX,,4118.798000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:04:00,4116.88,4118.09,4116.81,4117.98,0,SPX,,4118.795,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:05:00,4118.17,4118.8,4117.67,4117.67,0,SPX,,4118.742,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:06:00,4117.66,4117.66,4115.58,4115.58,0,SPX,,4118.2699999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:07:00,4115.54,4117.27,4115.33,4117.24,0,SPX,,4117.924000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:08:00,4117.27,4117.38,4115.49,4115.49,0,SPX,,4117.4980000000005,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:09:00,4115.42,4115.9,4115.01,4115.56,0,SPX,,4117.0689999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:10:00,4115.57,4115.74,4114.63,4115.65,0,SPX,,4116.628,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:11:00,4115.64,4115.73,4114.73,4115.04,0,SPX,,4116.374,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:12:00,4114.97,4115.43,4114.36,4114.39,0,SPX,,4116.144,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:13:00,4114.43,4116.59,4114.3,4116.43,0,SPX,,4116.103,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:14:00,4116.42,4117.06,4116.39,4116.96,0,SPX,,4116.001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:15:00,4116.92,4116.92,4116.09,4116.54,0,SPX,,4115.888,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:16:00,4116.47,4117.9,4116.31,4117.63,0,SPX,,4116.093,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:17:00,4117.63,4118.37,4117.59,4117.85,0,SPX,,4116.154,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:18:00,4117.97,4118.67,4117.97,4118.63,0,SPX,,4116.468,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:19:00,4118.66,4118.7,4117.77,4118.08,0,SPX,,4116.72,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:20:00,4118.13,4118.56,4117.53,4118.55,0,SPX,,4117.01,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:21:00,4118.72,4118.74,4117.69,4118.37,0,SPX,,4117.343,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:22:00,4118.4,4118.4,4116.62,4116.62,0,SPX,,4117.566000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:23:00,4116.8,4118.77,4116.8,4118.73,0,SPX,,4117.796,False,False,True,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:24:00,4118.81,4119.99,4118.43,4119.77,0,SPX,,4118.077,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:25:00,4119.6,4119.6,4118.98,4119.36,0,SPX,,4118.3589999999995,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:26:00,4119.38,4119.44,4117.75,4117.75,0,SPX,,4118.371000000001,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:27:00,4117.73,4117.73,4116.6,4117.54,0,SPX,,4118.339999999999,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:28:00,4117.54,4117.56,4115.73,4116.15,0,SPX,,4118.092,False,False,False,False,,,False,False,False,False,False,False,False,False,False
2023-05-03 11:29:00,4116.18,4117.63,4116.01,4117.31,0,SPX,,4118.014999999999,False,False,False,False,4114.3,,False,False,False,False,False,False,False,False,False
2023-05-03 11:30:00,4117.31,4117.31,4115.7,4116.49,0,SPX,,4117.809,False,False,False,False,4114.3,4114.3,False,True,False,False,False,False,False,False,False
2023-05-03 11:31:00,4116.51,4117.37,4116.51,4116.92,0,SPX,,4117.664,False,False,False,False,4114.3,4114.3,False,True,False,False,False,False,False,False,False
2023-05-03 11:32:00,4116.89,4118.61,4116.65,4118.61,0,SPX,,4117.862999999999,False,False,False,False,4114.3,4114.3,False,True,False,False,False,False,False,False,False
2023-05-03 11:33:00,4118.74,4119.09,4118.23,4118.84,0,SPX,,4117.874,False,False,False,False,4114.3,4114.3,False,True,False,False,False,False,True,False,False
2023-05-03 11:34:00,4118.84,4118.84,4117.99,4118.67,0,SPX,,4117.764,False,False,False,False,4114.3,4114.3,False,True,False,False,False,False,False,False,False
2023-05-03 11:35:00,4118.67,4120.27,4118.67,4119.8,0,SPX,,4117.807999999999,False,False,False,False,4114.3,4114.3,False,False,False,False,False,False,False,False,False
2023-05-03 11:36:00,4119.54,4120.79,4119.45,4120.74,0,SPX,,4118.107000000001,False,False,False,False,4114.3,4114.3,False,False,False,False,False,False,False,False,False
2023-05-03 11:37:00,4120.66,4120.75,4120.11,4120.67,0,SPX,,4118.42,False,False,False,False,4114.3,4114.3,False,False,False,False,False,False,False,False,False
2023-05-03 11:38:00,4120.68,4120.68,4119.31,4120.58,0,SPX,,4118.863,False,False,False,False,4114.3,4114.3,False,False,False,False,False,False,False,False,False
2023-05-03 11:39:00,4120.69,4121.08,4120.34,4120.57,0,SPX,,4119.189,False,False,False,False,4114.3,4114.3,False,False,True,False,False,False,False,False,False
2023-05-03 11:40:00,4120.6,4120.95,4120.15,4120.57,0,SPX,,4119.597,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:41:00,4120.54,4120.54,4119.26,4119.37,0,SPX,,4119.842,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:42:00,4119.4,4119.4,4118.48,4119.06,0,SPX,,4119.887,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:43:00,4119.05,4119.05,4117.85,4118.57,0,SPX,,4119.860000000001,False,False,False,False,4114.3,4114.3,True,True,True,False,False,False,False,False,False
2023-05-03 11:44:00,4118.63,4118.66,4117.86,4118.48,0,SPX,,4119.840999999999,False,False,False,False,4114.3,4114.3,True,True,True,False,False,False,False,False,False
2023-05-03 11:45:00,4118.52,4120.18,4118.52,4120.09,0,SPX,,4119.87,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:46:00,4120.09,4120.82,4119.96,4120.41,0,SPX,,4119.8369999999995,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:47:00,4120.49,4122.22,4120.49,4122.13,0,SPX,,4119.982999999999,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:48:00,4122.12,4122.27,4120.95,4121.04,0,SPX,,4120.029,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:49:00,4121.1,4121.1,4120.46,4120.76,0,SPX,,4120.048000000001,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:50:00,4120.73,4120.95,4120.24,4120.58,0,SPX,,4120.049000000001,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:51:00,4120.62,4121.56,4120.57,4121.55,0,SPX,,4120.267,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:52:00,4121.55,4121.85,4121.36,4121.77,0,SPX,,4120.5380000000005,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:53:00,4121.8,4121.92,4121.29,4121.85,0,SPX,,4120.866,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:54:00,4121.74,4121.83,4121.38,4121.83,0,SPX,,4121.201,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:55:00,4121.83,4123.15,4121.71,4123.15,0,SPX,,4121.507,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 11:56:00,4123.14,4125.77,4123.14,4125.62,0,SPX,,4122.028,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 11:57:00,4125.61,4125.93,4124.91,4125.87,0,SPX,,4122.402,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 11:58:00,4126.03,4126.17,4125.1,4125.18,0,SPX,,4122.816000000001,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 11:59:00,4125.17,4125.81,4124.74,4125.73,0,SPX,,4123.313,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:00:00,4125.69,4125.89,4125.15,4125.2,0,SPX,,4123.775,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:01:00,4125.2,4125.48,4125.05,4125.05,0,SPX,,4124.125,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:02:00,4125.06,4125.91,4124.9,4125.58,0,SPX,,4124.505999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:03:00,4125.57,4125.82,4125.24,4125.7,0,SPX,,4124.8910000000005,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:04:00,4125.73,4126.49,4125.73,4126.1,0,SPX,,4125.318,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:05:00,4126.02,4126.34,4125.87,4126.14,0,SPX,,4125.617,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:06:00,4126.14,4127.12,4126.14,4127.08,0,SPX,,4125.763000000001,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:07:00,4126.97,4127.34,4126.96,4127.07,0,SPX,,4125.883,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:08:00,4127.09,4127.53,4126.63,4127.32,0,SPX,,4126.097,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:09:00,4127.29,4127.71,4126.38,4126.38,0,SPX,,4126.162,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:10:00,4126.41,4126.8,4126.17,4126.44,0,SPX,,4126.286,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:11:00,4126.38,4126.41,4125.67,4125.9,0,SPX,,4126.371,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:12:00,4125.97,4126.25,4125.47,4125.49,0,SPX,,4126.362,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:13:00,4125.5,4125.54,4124.78,4124.82,0,SPX,,4126.273999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:14:00,4124.96,4125.93,4124.96,4125.7,0,SPX,,4126.2339999999995,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:15:00,4125.69,4125.83,4125.31,4125.76,0,SPX,,4126.196,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:16:00,4125.64,4125.77,4125.07,4125.22,0,SPX,,4126.01,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:17:00,4125.51,4125.65,4124.41,4124.58,0,SPX,,4125.7609999999995,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:18:00,4124.55,4124.61,4123.69,4123.73,0,SPX,,4125.402,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:19:00,4123.75,4123.75,4123.05,4123.05,0,SPX,,4125.069,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:20:00,4123.03,4123.03,4122.01,4122.24,0,SPX,,4124.648999999999,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 12:21:00,4122.26,4123.54,4122.26,4123.44,0,SPX,,4124.403,False,False,False,False,4114.3,4114.3,True,False,True,False,False,False,False,False,False
2023-05-03 12:22:00,4123.28,4123.62,4123.04,4123.39,0,SPX,,4124.192999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:23:00,4123.4,4124.89,4123.4,4124.7,0,SPX,,4124.181,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:24:00,4124.77,4125.87,4124.77,4125.78,0,SPX,,4124.189,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:25:00,4125.76,4126.07,4125.55,4125.75,0,SPX,,4124.188,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:26:00,4125.71,4126.21,4125.48,4126.21,0,SPX,,4124.286999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:27:00,4126.2,4126.72,4126.01,4126.43,0,SPX,,4124.472,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:28:00,4126.41,4127.37,4126.12,4127.35,0,SPX,,4124.834,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:29:00,4127.3,4128.47,4127.1,4128.3,0,SPX,,4125.3589999999995,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
