datetime,open,high,low,close,volume,symbol,lowestlow_10,bull_pivot,bull_pivot2,bull_pivot3,bull_pivot5,bull_pivot7,bull_pivotw,close_bullpivot,close_bullpivot2,close_bullpivot3,close_bullpivot5,close_bullpivot7,close_bullpivotw
2023-05-03 11:45:00,319.41,319.56,319.4,319.53,37316,QQQ,319.29,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:46:00,319.51,319.63,319.51,319.55,87659,QQQ,319.29,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:47:00,319.57,319.71,319.57,319.665,41914,QQQ,319.29,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:48:00,319.67,319.67,319.57,319.6,28268,QQQ,319.33,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:49:00,319.59,319.6,319.53,319.5899,11604,QQQ,319.33,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:50:00,319.59,319.652,319.54,319.63,17233,QQQ,319.33,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:51:00,319.64,319.77,319.62,319.7581,30571,QQQ,319.33,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:52:00,319.75,319.85,319.73,319.85,49952,QQQ,319.33,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:53:00,319.85,319.86,319.71,319.72,44946,QQQ,319.33,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:54:00,319.72,319.77,319.6795,319.76,29536,QQQ,319.4,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:55:00,319.77,319.905,319.75,319.87,47738,QQQ,319.51,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:56:00,319.87,320.11,319.86,320.08,73872,QQQ,319.53,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:57:00,320.08,320.15,319.993,320.14,58230,QQQ,319.53,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:58:00,320.145,320.16,319.99,320.01,51806,QQQ,319.53,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 11:59:00,320.005,320.13,319.9399,320.11,48305,QQQ,319.54,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:00:00,320.11,320.13,319.98,319.98,29843,QQQ,319.62,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:01:00,319.99,320.015,319.89,319.89,47547,QQQ,319.6795,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:02:00,319.9,319.96,319.88,319.91,24008,QQQ,319.6795,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:03:00,319.9,320.0,319.8717,319.955,27669,QQQ,319.6795,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:04:00,319.95,320.005,319.895,319.895,16915,QQQ,319.75,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:05:00,319.9,319.94,319.87,319.9099,19681,QQQ,319.86,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:06:00,319.9098,320.0,319.9001,319.99,24207,QQQ,319.87,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:07:00,319.99,320.04,319.9622,319.99,15345,QQQ,319.87,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:08:00,319.985,320.01,319.9,319.96,20100,QQQ,319.87,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:09:00,319.94,320.0,319.88,319.89,23819,QQQ,319.87,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:10:00,319.9,319.93,319.83,319.88,22534,QQQ,319.83,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:11:00,319.8702,319.905,319.82,319.895,20411,QQQ,319.82,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:12:00,319.91,319.9164,319.759,319.83,53811,QQQ,319.759,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:13:00,319.78,319.8341,319.77,319.8,46079,QQQ,319.759,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:14:00,319.82,319.93,319.82,319.9,34197,QQQ,319.759,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:15:00,319.9,319.9668,319.86,319.86,30666,QQQ,319.759,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:16:00,319.855,319.91,319.8201,319.88,27838,QQQ,319.759,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:17:00,319.87,319.87,319.731,319.79,36498,QQQ,319.731,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:18:00,319.78,319.79,319.65,319.655,33786,QQQ,319.65,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:19:00,319.66,319.66,319.56,319.57,35367,QQQ,319.56,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:20:00,319.55,319.59,319.48,319.495,75449,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:21:00,319.505,319.62,319.505,319.54,45133,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:22:00,319.54,319.63,319.53,319.56,73266,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:23:00,319.57,319.72,319.57,319.72,32755,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:24:00,319.72,319.84,319.72,319.8399,34917,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:25:00,319.83,319.87,319.79,319.81,43092,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:26:00,319.79,319.86,319.77,319.85,23706,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:27:00,319.85,319.94,319.83,319.9,14088,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:28:00,319.9,320.025,319.86,320.02,27669,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:29:00,320.02,320.11,319.99,320.07,40197,QQQ,319.48,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:30:00,320.08,320.1,319.99,320.09,24707,QQQ,319.505,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:31:00,320.1,320.1,319.95,320.005,37279,QQQ,319.53,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:32:00,320.01,320.01,319.92,319.97,12744,QQQ,319.57,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:33:00,319.97,320.07,319.94,320.045,12646,QQQ,319.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:34:00,320.04,320.042,319.9601,319.98,15630,QQQ,319.77,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:35:00,319.99,319.99,319.9,319.96,22517,QQQ,319.77,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:36:00,319.95,319.955,319.87,319.87,24997,QQQ,319.83,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:37:00,319.86,319.863,319.78,319.81,32372,QQQ,319.78,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:38:00,319.8,319.86,319.74,319.8,58341,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:39:00,319.774,319.86,319.765,319.84,44982,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:40:00,319.83,319.91,319.8015,319.89,40075,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:41:00,319.89,320.0,319.89,319.93,31039,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:42:00,319.93,320.03,319.93,320.0297,20118,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:43:00,320.03,320.12,320.01,320.1,35615,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:44:00,320.0968,320.0968,319.9701,319.9799,18731,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:45:00,319.98,320.02,319.96,320.0,16166,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:46:00,320.0,320.0,319.91,319.935,13011,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:47:00,319.93,320.0247,319.92,320.01,12612,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:48:00,320.01,320.04,319.98,320.0,15336,QQQ,319.765,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:49:00,319.98,320.12,319.98,320.1,22559,QQQ,319.8015,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:50:00,320.11,320.14,320.08,320.13,25829,QQQ,319.89,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:51:00,320.13,320.25,320.1294,320.22,40218,QQQ,319.91,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:52:00,320.23,320.32,320.23,320.28,28956,QQQ,319.91,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:53:00,320.28,320.37,320.25,320.32,34992,QQQ,319.91,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:54:00,320.33,320.34,320.21,320.21,26789,QQQ,319.91,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:55:00,320.22,320.24,320.15,320.2,26433,QQQ,319.91,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:56:00,320.21,320.23,320.16,320.2199,11228,QQQ,319.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:57:00,320.215,320.31,320.2,320.23,21881,QQQ,319.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:58:00,320.225,320.39,320.225,320.39,17860,QQQ,319.98,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 12:59:00,320.38,320.41,320.3299,320.4055,28650,QQQ,320.08,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:00:00,320.42,320.425,320.3,320.36,45210,QQQ,320.1294,False,False,False,False,False,False,False,False,False,False,False,False
